pk_id,name,sound_path,fk_complexity,fk_pos,word_origin,word_meaning,word_usage,image_path,fk_game_type_id,status,created_by,created_on,updated_by,updated_on,pronunciation,
506,Estate,SoundFiles/506.mp4,1,1,French,Social standing or rank especially of a high order,the family owned a large estate on Long Island,,0,2,0,2013-10-20 21:59:45,0,NULL,i’steyt,
507,Evade,SoundFiles/507.mp4,1,3,French,To slip away,This difficult idea seems to evade her,,0,2,0,2013-10-20 21:59:45,0,NULL,i’veyd,
508,Evaporate,SoundFiles/508.mp4,1,3,Latin,To convert into vapour,evaporate milk,,0,2,0,2013-10-20 21:59:45,0,NULL,"i’va-pu, reyt",
509,Eve,SoundFiles/509.mp4,1,1,Middle English,The evening or the day before a special day,he always arrives on the eve of her departure,,0,2,0,2013-10-20 21:59:45,0,NULL,eev,
510,Evening,SoundFiles/510.mp4,1,1,Old English,The latter part and close of the day and early part of the night,it was the evening of the Roman Empire,,0,2,0,2013-10-20 21:59:45,0,NULL,eev-ning,
511,Evidence,SoundFiles/511.mp4,1,1,Latin,One who bears witness,his trembling was evidence of his fear,,0,2,0,2013-10-20 21:59:45,0,NULL,e-vi-dun(t)s,
512,Evolve,SoundFiles/512.mp4,1,3,Latin,To produce by natural evolutionary processes,We have evolved a new theory of evolution,,0,2,0,2013-10-20 21:59:45,0,NULL,i’vólv,
513,Exaggerate,SoundFiles/513.mp4,1,3,Latin,To enlarge beyond bounds or the truth,He exaggerated it last night when he did 100 pushups,,0,2,0,2013-10-20 21:59:45,0,NULL,"ig’za-ju,reyt",
514,Exceed,SoundFiles/514.mp4,1,3,Latin,To extend outside of,Their loyalty exceeds their national bonds,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’seed,
515,Excel,SoundFiles/515.mp4,1,3,Latin,To be distinguishable by superiority,She excelled in maths,,0,2,0,2013-10-20 21:59:45,0,NULL,ek’sel,
516,Excellent,SoundFiles/516.mp4,1,5,Latin,Very good of its kind,made an excellent speech,,0,2,0,2013-10-20 21:59:45,0,NULL,ek-su-lunt,
517,Excess,SoundFiles/517.mp4,1,1,Latin,"The state or an instance of surpassing usual, proper, or specified limits",the child was spoiled by excess,,0,2,0,2013-10-20 21:59:45,0,NULL,Ik-ces,
518,Excessive,SoundFiles/518.mp4,1,5,Latin,"Exceeding what is usual, proper, necessary, or normal",excessive charges,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’se-siv,
519,Exchange,SoundFiles/519.mp4,1,3,Latin,The act of giving or taking one thing in return for another,they had a bitter exchange,,0,2,0,2013-10-20 21:59:45,0,NULL,iks’cheynj,
520,Exhaust,SoundFiles/520.mp4,1,1,Latin,To consume entirely,This kind of work exhausts me,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’zost,
521,Exhibit,SoundFiles/521.mp4,1,3,Latin,To submit (as a document) to a court or officer in course of proceedings,he exhibits a great talent,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’zi-bit,
522,Exhibition,SoundFiles/522.mp4,1,1,Latin,An act or instance of exhibiting,a remarkable exhibition of musicianship,,0,2,0,2013-10-20 21:59:45,0,NULL,ek-su’bi-shun,
523,Existence,SoundFiles/523.mp4,1,1,French,The state or fact of having being especially independently of human consciousness and as contrasted with nonexistence,laws in existence for centuries,,0,2,0,2013-10-20 21:59:45,0,NULL,ig’zis-tun(t)s,
524,Expectation,SoundFiles/524.mp4,1,1,French,The act or state of expecting,The team set off without any expectation of success,,0,2,0,2013-10-20 21:59:45,0,NULL,ek-spek’tey-shun,
525,Expel,SoundFiles/525.mp4,1,3,Latin,To force out,He was expelled from his native country,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’spel,
526,Experience,SoundFiles/526.mp4,1,1,Latin,Direct observation of or participation in events as a basis of knowledge,a man of experience,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’speer-ee-un(t)s,
527,Experiment,SoundFiles/527.mp4,1,1,Latin,Tentative procedure or policy,it was an experiment in living,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’speer-u-munt,
528,Explore,SoundFiles/528.mp4,1,3,Latin,"To investigate, study, or analyse",explore unknown territory in biology,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’splor,
529,Explosive,SoundFiles/529.mp4,1,5,Latin,"Relating to, characterized by, or operated by explosion",an explosive issue,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’splow-siv,
530,Express,SoundFiles/530.mp4,1,3,Latin,"Directly, firmly, and explicitly stated",She expressed her anger,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’spres,
531,Extend,SoundFiles/531.mp4,1,3,Latin,To spread or stretch forth,The law was extended to all citizens,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’stend,
532,Extension,SoundFiles/532.mp4,1,1,Latin,The action of extending,they applied for an extension of the loan,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’sten-shun,
533,Exterior,SoundFiles/533.mp4,1,1,Latin,Being on an outside surface,an exterior scene,,0,2,0,2013-10-20 21:59:45,0,NULL,ek’steer-ee-u(r),
534,Extract,SoundFiles/534.mp4,1,1,Latin,To draw forth,extract a bad tooth,,0,2,0,2013-10-20 21:59:45,0,NULL,"’ek,strakt",
535,Extremely,SoundFiles/535.mp4,1,4,Latin,In an extreme manner,extremely interesting,,0,2,0,2013-10-20 21:59:45,0,NULL,ik’streem-lee,
536,Extremist,SoundFiles/536.mp4,1,1,Latin,The quality or state of being extreme,extremist political views,,0,2,0,2013-10-20 21:59:45,0,NULL,ek’stree-mist,
537,Eyeful,SoundFiles/537.mp4,1,1,Latin,A full or completely satisfying view,she was a statuesque redheaded eyeful,,0,2,0,2013-10-20 21:59:45,0,NULL,"I,fûl",
538,Fable,SoundFiles/538.mp4,1,1,Latin,Fictitious narrative or statement,Fables of the men of old.,,0,2,0,2013-10-20 21:59:45,0,NULL,fey-bul,
539,Fabulous,SoundFiles/539.mp4,1,5,Latin,Resembling or suggesting a fable,a fabulous vacation,,0,2,0,2013-10-20 21:59:45,0,NULL,fa-byu-lus,
540,Faint,SoundFiles/540.mp4,1,3,French,Lacking courage and spirit,only a faint recollection,,0,2,0,2013-10-20 21:59:45,0,NULL,feynt,
541,Faith,SoundFiles/541.mp4,1,1,Latin,Allegiance to duty or a person,he cherished the faith of a good woman,,0,2,0,2013-10-20 21:59:45,0,NULL,feyth,
542,Familiar,SoundFiles/542.mp4,1,5,French,Having mutual interests or affections; of established friendship,on familiar terms,,0,2,0,2013-10-20 21:59:45,0,NULL,fu’mil-yur,
543,Famine,SoundFiles/543.mp4,1,1,Latin,An extreme scarcity of food,famine relief,,0,2,0,2013-10-20 21:59:45,0,NULL,fa-min,
544,Famous,SoundFiles/544.mp4,1,5,Latin,Widely known,a famous actor,,0,2,0,2013-10-20 21:59:45,0,NULL,fey-mus,
545,Fantastic,SoundFiles/545.mp4,1,5,Latin,Based on fantasy,fantastic Halloween costumes,,0,2,0,2013-10-20 21:59:45,0,NULL,fan’tas-tik,
546,Fantasy,SoundFiles/546.mp4,1,1,Middle English,A creation of the imaginative faculty whether expressed or merely conceived,a schoolgirl fantasy,,0,2,0,2013-10-20 21:59:45,0,NULL,fan-tu-see,
547,Fasten,SoundFiles/547.mp4,1,3,Middle English,"To attach especially by pinning, tying, or nailing",This dress fastens in the back,,0,2,0,2013-10-20 21:59:45,0,NULL,fã-sun,
548,Fate,SoundFiles/548.mp4,1,1,Latin,the will or principle or determining cause by which things in general are believed to come to be as they are or events to happen as they do,we are helpless in the face of fate,,0,2,0,2013-10-20 21:59:45,0,NULL,feyt,
549,Fateful,SoundFiles/549.mp4,1,5,Middle English,Having a quality of ominous prophecy,a fateful series of events,,0,2,0,2013-10-20 21:59:45,0,NULL,feyt-ful,
550,Fault,SoundFiles/550.mp4,1,1,Latin,A physical or intellectual imperfection or impairment,he knew his own faults much better than she did,,0,2,0,2013-10-20 21:59:45,0,NULL,folt,
551,Fearful,SoundFiles/551.mp4,1,5,Old English,Full of fear,"fearful dogs, ye will not aid me then",,0,2,0,2013-10-20 21:59:45,0,NULL,feer-ful,
552,Fearsome,SoundFiles/552.mp4,1,5,Old English,Causing fear,the fearsome war,,0,2,0,2013-10-20 21:59:45,0,NULL,feer-sum,
553,Feather,SoundFiles/553.mp4,1,1,Greek,Any of the light horny epidermal outgrowths that form the external covering of the body of birds,The young sparrows are feathering already,,0,2,0,2013-10-20 21:59:45,0,NULL,fe-dhu(r),
554,February,SoundFiles/554.mp4,1,1,Latin,The second month of the Gregorian calendar,His birthday is on 29th of february,,0,2,0,2013-10-20 21:59:45,0,NULL,"’fe-broo,e-ree",
555,Fee,SoundFiles/555.mp4,1,1,German,An estate in land held in feudal law from a lord on condition of homage and service,fee the steward,,0,2,0,2013-10-20 21:59:45,0,NULL,fee,
556,Feeble,SoundFiles/556.mp4,1,5,Latin,Markedly lacking in strength,feeble efforts,,0,2,0,2013-10-20 21:59:45,0,NULL,fee-bul,
557,Feeling,SoundFiles/557.mp4,1,1,Latin,"To handle or touch in order to examine, test, or explore some quality",he had terrible feelings of guilt,,0,2,0,2013-10-20 21:59:45,0,NULL,fee-ling,
558,Fellow,SoundFiles/558.mp4,1,1,Middle English,"An equal in rank, power, or character",there’s a fellow at the door,,0,2,0,2013-10-20 21:59:45,0,NULL,fe-low,
559,Fence,SoundFiles/559.mp4,1,1,Middle English,A means of protection,we fenced in our yard,,0,2,0,2013-10-20 21:59:45,0,NULL,fen(t)s,
560,Ferocious,SoundFiles/560.mp4,1,5,Latin,Exhibiting or given to extreme fierceness and unrestrained violence and brutality,a ferocious beating,,0,2,0,2013-10-20 21:59:45,0,NULL,fu’row-shus,
561,Fertile,SoundFiles/561.mp4,1,5,Latin,Producing or bearing fruit in great quantities,a fertile imagination,,0,2,0,2013-10-20 21:59:45,0,NULL,fur-t(u)l,
562,Festival,SoundFiles/562.mp4,1,1,Latin,"Of, relating to, appropriate to, or set apart as a festival",a drama festival,,0,2,0,2013-10-20 21:59:45,0,NULL,fes-ti-vul,
563,Fickle,SoundFiles/563.mp4,1,5,Middle English,"Marked by lack of steadfastness, constancy, or stability",fickle weather,,0,2,0,2013-10-20 21:59:45,0,NULL,fi-kal,
564,Fiction,SoundFiles/564.mp4,1,1,Latin,Something invented by the imagination or feigned,Hardy wrote poetry as well as fiction,,0,2,0,2013-10-20 21:59:45,0,NULL,fik-shun,
565,Field,SoundFiles/565.mp4,1,1,Middle English,An open land area free of woods and buildings,he planted a field of wheat,,0,2,0,2013-10-20 21:59:45,0,NULL,feeld,
566,Fierce,SoundFiles/566.mp4,1,5,Latin,Violently hostile or aggressive in temperament,fierce fighting,,0,2,0,2013-10-20 21:59:45,0,NULL,feers,
567,Fillip,SoundFiles/567.mp4,1,1,Latin,To make a filliping motion with,his approval was an added fillip,,0,2,0,2013-10-20 21:59:45,0,NULL,fi-lip,
568,Film,SoundFiles/568.mp4,1,1,Greek,A thin skin or membranous covering,the film was shot on location,,0,2,0,2013-10-20 21:59:45,0,NULL,film,
569,Filter,SoundFiles/569.mp4,1,1,German,Porous article or mass (as of paper or sand) through which a gas or liquid is passed to separate out matter in suspension,filter out the impurities,,0,2,0,2013-10-20 21:59:45,0,NULL,fil-tu(r),
570,Filth,SoundFiles/570.mp4,1,1,Middle English,"extremely dirty, obscene or disgusting.",Filth of the streets,,0,2,0,2013-10-20 21:59:45,0,NULL,filth,
571,Final,SoundFiles/571.mp4,1,1,Latin,Coming at the end,the final chapter,,0,2,0,2013-10-20 21:59:45,0,NULL,fI-n(u)l,
572,Finally,SoundFiles/572.mp4,1,4,Latin,Not to be altered or undone,finally he had to give in,,0,2,0,2013-10-20 21:59:45,0,NULL,fI-n(u)l-ee,
573,Fitting,SoundFiles/573.mp4,1,5,French,Be suitable for or to,it is only fitting that she should be seated first,,0,2,0,2013-10-20 21:59:45,0,NULL,fi-ting,
574,Fixture,SoundFiles/574.mp4,1,1,Latin,The act or process of fixing,a bum who is a Central Park fixture,,0,2,0,2013-10-20 21:59:45,0,NULL,fiks-chu(r),
575,Flesh,SoundFiles/575.mp4,1,1,Middle English,The soft parts of the body of an animal and especially of a vertebrate,the spirit is willing but the flesh is weak,,0,2,0,2013-10-20 21:59:45,0,NULL,flesh,
576,Flour,SoundFiles/576.mp4,1,1,Middle English,A product consisting of finely milled wheat or grains,wood flour produced by sanding wood,,0,2,0,2013-10-20 21:59:45,0,NULL,flaw(-u)r,
577,Flourish,SoundFiles/577.mp4,1,3,Latin,To achieve success,business is flourishing,,0,2,0,2013-10-20 21:59:45,0,NULL,flur-ish,
578,Flower,SoundFiles/578.mp4,1,1,Latin,The part of a seed plant that normally bears reproductive organs,The cherry tree flowered,,0,2,0,2013-10-20 21:59:45,0,NULL,flaw(-u)r,
579,Folk,SoundFiles/579.mp4,1,1,Middle English,A group of kindred tribes forming a nation,they’re just country folk,,0,2,0,2013-10-20 21:59:45,0,NULL,fowk,
580,Follow,SoundFiles/580.mp4,1,3,Middle English,"To go, proceed, or come after",Tuesday always follows Monday,,0,2,0,2013-10-20 21:59:45,0,NULL,fó-low,
581,Follower,SoundFiles/581.mp4,1,1,Middle English,One in the service of something else,followers of Islam,,0,2,0,2013-10-20 21:59:45,0,NULL,fó-low-u(r),
582,Following,SoundFiles/582.mp4,1,1,Middle English,"A group of followers, adherents, or partisans",the following day,,0,2,0,2013-10-20 21:59:45,0,NULL,fó-low-ing,
583,Forceful,SoundFiles/583.mp4,1,5,French,Possessing or filled with force a forceful speaker,don't be forceful,,0,2,0,2013-10-20 21:59:45,0,NULL,fors-ful,
584,Finger,SoundFiles/584.mp4,1,1,Middle English,Any of the five terminating members of the hand her fingers were long and thin,don't bite your own finger nails,,0,2,0,2013-10-20 21:59:45,0,NULL,fing-gu(r),
585,Foreign,SoundFiles/585.mp4,1,5,Latin,Situated outside a place or country,foreign particles in milk,,0,2,0,2013-10-20 21:59:45,0,NULL,for-in,
586,Foremost,SoundFiles/586.mp4,1,5,Middle English,First in a series or progression,the foremost figure among marine artists,,0,2,0,2013-10-20 21:59:45,0,NULL,"for,mowst",
587,Forenoon,SoundFiles/587.mp4,1,1,German,The early part of the day ending with noon,I spent the forenoon running errands,,0,2,0,2013-10-20 21:59:45,0,NULL,"for,noon",
588,Foresight,SoundFiles/588.mp4,1,1,German,An act or the power of foreseeing,I’m glad you had the foresight to bring warm clothes.,,0,2,0,2013-10-20 21:59:45,0,NULL,"’for,sIt",
589,Forget,SoundFiles/589.mp4,1,3,Middle English,To lose the remembrance of,I tried to forget these unpleasant memories,,0,2,0,2013-10-20 21:59:45,0,NULL,fu(r)’get,
590,Forgive,SoundFiles/590.mp4,1,3,Middle English,To cease to feel resentment against,I forgive you your debt,,0,2,0,2013-10-20 21:59:45,0,NULL,fu(r)’giv,
591,Form,SoundFiles/591.mp4,1,3,Latin,The shape and structure of something as distinguished from its material,sculpture is a form of art,,0,2,0,2013-10-20 21:59:45,0,NULL,form,
592,Fortnight,SoundFiles/592.mp4,1,1,Middle English,Two weeks,most major tennis tournaments last a fortnight,,0,2,0,2013-10-20 21:59:45,0,NULL,"fort,nIt",
593,Fortunate,SoundFiles/593.mp4,1,5,Latin,Bringing some good thing not foreseen as certain,a fortunate choice,,0,2,0,2013-10-20 21:59:45,0,NULL,for-chu-nut,
594,Fortune,SoundFiles/594.mp4,1,1,Latin,Prosperity attained partly,bad fortune caused his downfall,,0,2,0,2013-10-20 21:59:45,0,NULL,for-chun,
595,Forty,SoundFiles/595.mp4,1,1,Middle English,A number,Buy atleast forty chocolates for your friends,,0,2,0,2013-10-20 21:59:45,0,NULL,for-tee,
596,Fought,SoundFiles/596.mp4,1,3,Middle English,"to have participated in a verbal or physical disagreement, or to have overcome something",To contend in battle or physical combat the tribesmen fought each other,,0,2,0,2013-10-20 21:59:45,0,NULL,fot,
597,Foul,SoundFiles/597.mp4,1,5,Middle English,Offensive to the senses,a foul smell,,0,2,0,2013-10-20 21:59:45,0,NULL,faw(-u)l,
598,Found,SoundFiles/598.mp4,1,3,Middle English,To come upon often accidentally,found a new department,,0,2,0,2013-10-20 21:59:45,0,NULL,fawnd,
599,Founder,SoundFiles/599.mp4,1,1,Latin,One that founds or establishes,George Washington is the founder of his country,,0,2,0,2013-10-20 21:59:45,0,NULL,fawn-du(r),
600,Fowl,SoundFiles/600.mp4,1,1,Middle English,A bird of any kind,"""that was a fowl"" the umpire said""",,0,2,0,2013-10-20 21:59:45,0,NULL,fawl,
601,Fraud,SoundFiles/601.mp4,1,1,Latin,An act of deceiving or misrepresenting,tax/insurance/benefit fraud,,0,2,0,2013-10-20 21:59:45,0,NULL,frod,
602,Freezer,SoundFiles/602.mp4,1,1,German,One that freezes or keeps cool,I always keep batteries in the freezer,,0,2,0,2013-10-20 21:59:45,0,NULL,free-zu(r),
603,Frequent,SoundFiles/603.mp4,1,5,French,"To associate with, be in, or resort to often or habitually",a frequent guest,,0,2,0,2013-10-20 21:59:45,0,NULL,free-kwunt,
604,Friend,SoundFiles/604.mp4,1,1,Middle English,One attached to another by affection or esteem,he was my best friend at the university,,0,2,0,2013-10-20 21:59:45,0,NULL,frend,
605,Fruit,SoundFiles/605.mp4,1,1,Latin,A product of plant growth,he lived long enough to see the fruit of his policies,,0,2,0,2013-10-20 21:59:45,0,NULL,froot,
606,Fuel,SoundFiles/606.mp4,1,1,Latin,A material used to produce heat or power by burning,"fuel aircraft, ships, and cars",,0,2,0,2013-10-20 21:59:45,0,NULL,fyoo(-u)l,
607,Fulfil,SoundFiles/607.mp4,1,3,Middle English,To put into effect,fulfil the decision of the people,,0,2,0,2013-10-20 21:59:45,0,NULL,fûl’fil,
608,Function,SoundFiles/608.mp4,1,1,Latin,Professional or official position,the function of an auger is to bore holes,,0,2,0,2013-10-20 21:59:45,0,NULL,fúngk-shun,
609,Funny,SoundFiles/609.mp4,1,1,Middle English,Affording light mirth and laughter,she told a funny story,,0,2,0,2013-10-20 21:59:45,0,NULL,fú-nee,
610,Furious,SoundFiles/610.mp4,1,5,Latin,Exhibiting or goaded by anger,wilful stupidity makes him absolutely furious,,0,2,0,2013-10-20 21:59:45,0,NULL,fyûr-ee-us,
611,Furl,SoundFiles/611.mp4,1,3,French,To curl or fold as in being furled,furl the cloth,,0,2,0,2013-10-20 21:59:45,0,NULL,furl,
612,Furnish,SoundFiles/612.mp4,1,3,French,To provide with what is needed,We furnished the house in the Biedermeyer style,,0,2,0,2013-10-20 21:59:45,0,NULL,fur-nish,
613,Further,SoundFiles/613.mp4,1,5,Middle English,At or to a considerable distance in space,further our children’s well-being and education,,0,2,0,2013-10-20 21:59:45,0,NULL,fur-dhu(r),
614,Futile,SoundFiles/614.mp4,1,5,French,Serving no useful purpose,a futile effort,,0,2,0,2013-10-20 21:59:45,0,NULL,fyoo-t(u)l,
615,Future,SoundFiles/615.mp4,1,1,Latin,That is to be,some future historian will evaluate him,,0,2,0,2013-10-20 21:59:45,0,NULL,fyoo-chu(r),
616,Garlic,SoundFiles/616.mp4,1,1,Middle English,A European allium widely cultivated for its pungent compound bulbs much used in cookery,some people don’t eat garlic,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)-lik,
617,Garnish,SoundFiles/617.mp4,1,3,German,To add decorative or savoury touches to,His employer garnished his wages in order to pay his debt,,0,2,0,2013-10-20 21:59:45,0,NULL,gaa(r)-nish,
618,Gear,SoundFiles/618.mp4,1,1,Middle English,A mechanism that performs a specific function in a complete machine,She geared her speech to the teenagers in the audience,,0,2,0,2013-10-20 21:59:45,0,NULL,geer,
